id,name,gender,grade,school,question,resp,rt
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_eeee01/e00.jpg,"{'pic/S3/S3_eeee01/e00_item3.jpg', 'pic/S3/S3_eeee01/e00_item0.jpg'}",4.0847342500055674
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_eeee02/e01.jpg,{'pic/S3/S3_eeee02/e01_item3.jpg'},1.4174909160065
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item01/q02.jpg,"{'pic/S3/S3_item01/q02_item0.jpg', 'pic/S3/S3_item01/q02_item3.jpg', 'pic/S3/S3_item01/q02_item1.jpg', 'pic/S3/S3_item01/q02_item2.jpg', 'pic/S3/S3_item01/q02_item4.jpg'}",3.301557792001404
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item02/q03.jpg,"{'pic/S3/S3_item02/q03_item4.jpg', 'pic/S3/S3_item02/q03_item3.jpg'}",1.5358906250039581
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item03/q04.jpg,"{'pic/S3/S3_item03/q04_item2.jpg', 'pic/S3/S3_item03/q04_item1.jpg'}",1.4562001249869354
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item04/q05.jpg,{'pic/S3/S3_item04/q05_item4.jpg'},0.8502358749974519
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item05/q06.jpg,{'pic/S3/S3_item05/q06_item4.jpg'},0.70249724999303
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item06/q07.jpg,{'pic/S3/S3_item06/q07_item5.jpg'},1.4898166250204667
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item07/q08.jpg,{'pic/S3/S3_item07/q08_item4.jpg'},0.7668697079934645
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item08/q09.jpg,{'pic/S3/S3_item08/q09_item4.jpg'},0.9691675829817541
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item09/q10.jpg,{'pic/S3/S3_item09/q10_item6.jpg'},1.157025499996962
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item10/q11.jpg,{'pic/S3/S3_item10/q11_item6.jpg'},9.357314958004281
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item11/q12.jpg,{'pic/S3/S3_item11/q12_item6.jpg'},0.8577821660146583
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item12/q13.jpg,{'pic/S3/S3_item12/q13_item6.jpg'},3.6069565420039
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item13/q14.jpg,{'pic/S3/S3_item13/q14_item6.jpg'},1.8403468750184402
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item14/q15.jpg,{'pic/S3/S3_item14/q15_item6.jpg'},0.7414657499757595
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item15/q16.jpg,{'pic/S3/S3_item15/q16_item6.jpg'},1.2573609999963082
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item16/q17.jpg,{'pic/S3/S3_item16/q17_item6.jpg'},0.7908914159925189
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item17/q18.jpg,{'pic/S3/S3_item17/q18_item6.jpg'},1.3074046669935342
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item18/q19.jpg,{'pic/S3/S3_item18/q19_item6.jpg'},0.8236813749826979
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item19/q20.jpg,{'pic/S3/S3_item19/q20_item6.jpg'},0.8077552090107929
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item20/q21.jpg,{'pic/S3/S3_item20/q21_item6.jpg'},0.8237587500188965
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item21/q22.jpg,{'pic/S3/S3_item21/q22_item6.jpg'},0.7402951669937465
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item22/q23.jpg,{'pic/S3/S3_item22/q23_item6.jpg'},0.7903455829946324
wzq2023,韋子謙,male,1,教大幼稚園,pic/S3/S3_item23/q24.jpg,{'pic/S3/S3_item23/q24_item6.jpg'},0.7414171250129584
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_eeee01/e00.jpg,{'pic/S4/S4_eeee01/e00_item1.jpg'},3.0561769170162734
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_eeee02/e01.jpg,{'pic/S4/S4_eeee02/e01_item1.jpg'},1.2331606249790639
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item01/q02.jpg,{'pic/S4/S4_item01/q02_item1.jpg'},1.9011840419843793
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item02/q03.jpg,{'pic/S4/S4_item02/q03_item2.jpg'},1.346715832973132
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item03/q04.jpg,{'pic/S4/S4_item03/q04_item2.jpg'},1.4514388750249054
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item04/q05.jpg,{'pic/S4/S4_item04/q05_item2.jpg'},1.3892784579948056
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item05/q06.jpg,{'pic/S4/S4_item05/q06_item3.jpg'},1.0569835829955991
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item06/q07.jpg,{'pic/S4/S4_item06/q07_item3.jpg'},1.5733127090206835
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item07/q08.jpg,{'pic/S4/S4_item07/q08_item3.jpg'},1.273225332988659
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item08/q09.jpg,{'pic/S4/S4_item08/q09_item4.jpg'},1.0903065000020433
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item09/q10.jpg,{'pic/S4/S4_item09/q10_item4.jpg'},0.8398612090095412
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item10/q11.jpg,{'pic/S4/S4_item10/q11_item4.jpg'},0.7233845420123544
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item11/q12.jpg,{'pic/S4/S4_item11/q12_item4.jpg'},1.2069993329932913
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item12/q13.jpg,{'pic/S4/S4_item12/q13_item4.jpg'},1.2405856670229696
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item13/q14.jpg,{'pic/S4/S4_item13/q14_item4.jpg'},1.1738117090135347
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item14/q15.jpg,{'pic/S4/S4_item14/q15_item4.jpg'},6.223392834013794
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item15/q16.jpg,{'pic/S4/S4_item15/q16_item4.jpg'},0.9403714170039166
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item16/q17.jpg,{'pic/S4/S4_item16/q17_item4.jpg'},1.4906490419816691
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item17/q18.jpg,{'pic/S4/S4_item17/q18_item4.jpg'},0.790406082989648
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item18/q19.jpg,{'pic/S4/S4_item18/q19_item4.jpg'},0.7671762499958277
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item19/q20.jpg,{'pic/S4/S4_item19/q20_item4.jpg'},0.7689979590068106
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item20/q21.jpg,{'pic/S4/S4_item20/q21_item4.jpg'},0.790688292006962
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item21/q22.jpg,{'pic/S4/S4_item21/q22_item4.jpg'},0.823654208012158
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item22/q23.jpg,{'pic/S4/S4_item22/q23_item4.jpg'},0.8232285000267439
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item23/q24.jpg,{'pic/S4/S4_item23/q24_item4.jpg'},0.740730290999636
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item24/q25.jpg,{'pic/S4/S4_item24/q25_item4.jpg'},1.2570060830039438
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item25/q26.jpg,{'pic/S4/S4_item25/q26_item4.jpg'},1.483937708020676
wzq2023,韋子謙,male,1,教大幼稚園,pic/S4/S4_item26/q27.jpg,{'pic/S4/S4_item26/q27_item4.jpg'},0.8524904579971917
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_eeee01/e00.jpg,{'pic/S5/S5_eeee01/e00_item2.jpg'},2.7349884580180515
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_eeee02/e01.jpg,{'pic/S5/S5_eeee02/e01_item2.jpg'},1.5390011249983218
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item01/q02.jpg,{'pic/S5/S5_item01/q02_item2.jpg'},1.3677982079971116
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item02/q03.jpg,{'pic/S5/S5_item02/q03_item2.jpg'},0.9022129169898108
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item03/q04.jpg,{'pic/S5/S5_item03/q04_item2.jpg'},0.905584458989324
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item04/q05.jpg,{'pic/S5/S5_item04/q05_item2.jpg'},2.3563477080024313
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item05/q06.jpg,{'pic/S5/S5_item05/q06_item2.jpg'},1.0394991250068415
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item06/q07.jpg,{'pic/S5/S5_item06/q07_item3.jpg'},1.3066746669937856
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item07/q08.jpg,{'pic/S5/S5_item07/q08_item3.jpg'},0.9068945409962907
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item08/q09.jpg,{'pic/S5/S5_item08/q09_item3.jpg'},1.3733121659897733
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item09/q10.jpg,{'pic/S5/S5_item09/q10_item2.jpg'},1.05624262499623
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item10/q11.jpg,{'pic/S5/S5_item10/q11_item3.jpg'},0.8233480000053532
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item11/q12.jpg,{'pic/S5/S5_item11/q12_item2.jpg'},0.9725567080022302
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item12/q13.jpg,{'pic/S5/S5_item12/q13_item4.jpg'},1.8407906250213273
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item13/q14.jpg,{'pic/S5/S5_item13/q14_item3.jpg'},1.6734541250043549
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item14/q15.jpg,{'pic/S5/S5_item14/q15_item4.jpg'},1.3838735000172164
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item15/q16.jpg,{'pic/S5/S5_item15/q16_item3.jpg'},1.7962493750092108
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item16/q17.jpg,{'pic/S5/S5_item16/q17_item3.jpg'},2.1356179589929525
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item17/q18.jpg,{'pic/S5/S5_item17/q18_item4.jpg'},1.973583958024392
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item18/q19.jpg,{'pic/S5/S5_item18/q19_item3.jpg'},1.273843000002671
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item19/q20.jpg,{'pic/S5/S5_item19/q20_item4.jpg'},1.0573010419902857
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item20/q21.jpg,{'pic/S5/S5_item20/q21_item3.jpg'},1.2902028750104364
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item21/q22.jpg,{'pic/S5/S5_item21/q22_item4.jpg'},1.439908458996797
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item22/q23.jpg,{'pic/S5/S5_item22/q23_item4.jpg'},1.306939041998703
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item23/q24.jpg,{'pic/S5/S5_item23/q24_item4.jpg'},1.0236040000163484
wzq2023,韋子謙,male,1,教大幼稚園,pic/S5/S5_item24/q25.jpg,{'pic/S5/S5_item24/q25_item4.jpg'},1.3401047920051496
